CATEGORY,CONTENT,SUMMARY
business,"Hints about the lost Malaysian jetliner piled up Thursday, but there was precious little chance to track them down. Bad weather cut short the hunt for possible debris fields from the aircraft as satellite data revealed hundreds more objects that might be wreckage.

Not one piece of debris has been recovered from the plane that went down in the southern Indian Ocean on March 8. For relatives of the 239 people aboard Malaysia Airlines Flight 370, it was yet another agonizing day of waiting.

""Until something is picked up and analyzed to make sure it's from MH370 we can't believe it, but without anything found it's just clues,"" Steve Wang, whose 57-year-old mother was aboard the flight, said in Beijing. ""Without that, it's useless.""

Japan said it provided Malaysia with information from satellite images taken Wednesday showing about 10 objects that might be debris from the plane, with the largest measuring about 4 meters by 8 meters (13 feet by 26 feet). The objects were located about 2,500 kilometers (1,560 miles) southwest of Perth, Japan's Cabinet Intelligence and Research Office said.

A Thai satellite also spotted about 300 objects, ranging from 2 meters (6 feet) to 16 meters (53 feet) long, about 2,700 kilometers (1,675 miles) southwest of Perth, said Anond Snidvongs, director of Thailand's space technology development agency. He said the images, taken Monday by the Thaichote satellite, took two days to process and were relayed to Malaysian authorities on Wednesday.

The objects were about 200 kilometers (125 miles) southwest of the area where a French satellite on Sunday spotted 122 objects. It's unknown whether the satellites detected the same objects; currents in the ocean can run a meter per second (about 2.2 mph) and wind also could move material.

The announcements came after the Australian Maritime Safety Authority said it had to pull back all 11 planes scheduled to take part in the search Thursday because of heavy rain, winds and low clouds. Five ships continued the hunt.

All but three of the planes â€” a U.S. Navy P-8 Poseidon, a Japanese P-3 Orion and a Japanese Gulfstream jet â€” reached the search zone, about 2,500 kilometers (1,550 miles) southwest of Perth, before the air search was suspended, AMSA spokesman Sam Cardwell said.

They were there ""maybe two hours"" and found nothing, Cardwell said. ""They got a bit of time in, but it was not useful because there was no visibility.""

In a message on its Twitter account, AMSA said the bad weather was expected to last 24 hours.

Planes have been flying out of Perth for a week, seeing a few small objects that might or might not be from the plane and nothing of the possible debris fields viewed by the Thai and French satellites. Even the few objects the planes saw seemed to vanish when aircraft went back for another look.

If and when any bit of wreckage from Flight 370 is recovered and identified, searchers will be able to narrow their hunt for the rest of the Boeing 777 and its black boxes, which could solve the mystery of why the jet flew so far off-course. The plane was supposed to fly from Kuala Lumpur, Malaysia, to Beijing but turned away from its route soon after takeoff and flew for several hours before crashing.

Malaysian officials said earlier this week that satellite data confirmed the plane crashed into the southern Indian Ocean. On Thursday, Malaysia Airlines ran a full-page condolence advertisement with a black background in a major Malaysian newspaper.

""Our sincerest condolences go out to the loved ones of the 239 passengers, friends and colleagues. Words alone cannot express our enormous sorrow and pain,"" read the advertisement in the New Straits Times.

The extreme remoteness of the search area, its frequent high seas and bad weather all complicate the search.

""This is a really rough piece of ocean, which is going to be a terrific issue,"" said Kerry Sieh, director of the Earth Observatory of Singapore. ""I worry that people carrying out the rescue mission are going to get into trouble.""

Malaysia has been criticized over its handling of one of the most perplexing mysteries in aviation history. Much of the most strident criticism has come from relatives of the Chinese passengers, some of whom expressed outrage that Malaysia essentially declared their loved ones dead without recovering a single piece of wreckage.

China dispatched a special envoy to Kuala Lumpur, Vice Foreign Minister Zhang Yesui, to deal with the crisis. Zhang met with Malaysian Defense Minister Hishammuddin Hussein on Wednesday and received a briefing on the satellite data that ""led to the conclusion that MH370 ended in the southern Indian Ocean,"" Malaysia's Ministry of Transport said in a statement.

On Thursday, Malaysian officials met with China's ambassador to Malaysia, Huang Huikang, ""to request the government of China to engage and clarify the actual situation to the affected families in particular and the Chinese public in general,"" the statement said.

Officials still don't know why Flight 370 disappeared. Investigators have ruled out nothing â€” including mechanical or electrical failure, hijacking, sabotage, terrorism or issues related to the mental health of the pilots or someone else on board.

On Wednesday, FBI Director James Comey told members of Congress that his investigators should finish in a day or two their analysis of electronics owned by the pilot and co-pilot, work that includes trying to recover files deleted from a home flight simulator used by Capt. Zaharie Ahmad Shah.

Some speculation has focused on Zaharie and his state of mind, but his son, in an interview published Thursday in the New Straits Times, rejected the idea that his father might be to blame.

""I've read everything online. But I've ignored all the speculation. I know my father better,"" Ahmad Seth said.

Also Read:

What We Know, and Still Don't, on Malaysian Plane

Plane Crash Movie Shelved After Malaysian Flight Disaster","Bad weather cut short the hunt for possible debris fields from the aircraft as satellite data revealed hundreds more objects that might be wreckage.
The objects were located about 2,500 kilometers (1,560 miles) southwest of Perth, Japan's Cabinet Intelligence and Research Office said.
The objects were about 200 kilometers (125 miles) southwest of the area where a French satellite on Sunday spotted 122 objects.
The extreme remoteness of the search area, its frequent high seas and bad weather all complicate the search.
Also Read:What We Know, and Still Don't, on Malaysian PlanePlane Crash Movie Shelved After Malaysian Flight Disaster"
business,"This March 24, 2014 image shows crew members on board an RAAF AP-3C Orion crossing the coast of Perth in the search mission for the missing Malaysia Airways flight.

Â© 2014, The New York Times News Service

The search for the missing Malaysian airliner was suspended Thursday, the second time this week that severe weather in the southern Indian Ocean had made flying to the possible wreckage zone too risky for search crews.Lt. Cmdr. Adam Schantz, the head of a U.S. team flying a Navy surveillance plane, said the search zone was afflicted by ""severe turbulence, severe icing and basically zero visibility.""""Anyone who is out there is coming home,"" he said at the Perth airport. ""And all additional sorties are cancelled.""There were hopes that search flights Thursday would scour the area where European satellite images made public Wednesday showed 122 floating objects. If confirmed as wreckage from Malaysia Airlines Flight 370, the search could have been considerably narrowed.A Thai government agency said Thursday that it, too, had spotted from one of its satellites what appeared to be a relatively compact field of debris near the search zone. The images were taken on Monday, one day after the European satellite pictures.The head of the Thai agency, the Geo-Informatics and Space Technology Development Agency, told reporters in Bangkok that the images showed around 300 objects over an area of 450 square kilometres. The agency said it was confident that the images showed floating objects but cautioned that it could not describe them in detail because the images were of a relatively low resolution.Anond Snidvongs, the agency's executive director, said the objects seen by the Thai satellite were 200 kilometres southwest of the objects in the European satellite images.After two and a half weeks of searches, there have been multiple sightings of possible debris, but no wreckage has been retrieved. Flight 370 took off from Kuala Lumpur on March 8 and veered southward into the Indian Ocean for unknown reasons.The probable area of impact of the aircraft, calculated from satellite pings emitted by the plane before it went down, is more than 620,000 square miles, or roughly three times the size of mainland France.Search aircraft have only been able to search roughly 5 percent of that area each day.Six military and five civilian aircraft had been due to search in the area Thursday, according to the Australian Maritime Safety Authority.Five ships, including four Chinese vessels, are also in the vicinity, but it seems unlikely they would be able to search Thursday because of the poor conditions.Schantz said clouds were down to the surface of the water and visibility was so bad that aircraft would have trouble seeing their wingtips.The search area is known as the ""roaring forties"" - a reference to the latitude and notoriously fierce weather conditions.Roger Badham, a meteorologist based near Sydney, said there might be a break in the weather Friday but that more rain was forecast for Sunday, with low clouds likely to again reduce visibility from aircraft.But the weather in the search zone is unpredictable and difficult to forecast, especially because the nearest climate monitoring stations are on the Australian mainland and in Antarctica, according to the Australian Bureau of Meteorology.Badham and other experts say search efforts will be increasingly challenging as winter approaches.""The storms build more frequently and with greater intensity in the winter,"" Badham said. ""It is not always blowing like hell but you can get some doozy fronts coming through.""Will Oxley, a professional sailor who has twice sailed through the search area, called it ""one of the very rough parts of the world.""""It can be a pretty wild place,"" he said. ""Historically, in around-the-world yacht races, more accidents have happened in the southern Indian Ocean than elsewhere.""Shorter days could also hamper the search effort. Oxley said on December 31, the search area gets around 15.5 hours of daylight. But by the end of June there would be just 9 hours of daylight.

Get Breaking news, live coverage, and Latest News from India and around the world on NDTV.com. Catch all the Live TV action on NDTV 24x7 and NDTV India. Like us on Facebook or follow us on Twitter and Instagram for latest news and live news updates.","Â© 2014, The New York Times News ServiceThe search for the missing Malaysian airliner was suspended Thursday, the second time this week that severe weather in the southern Indian Ocean had made flying to the possible wreckage zone too risky for search crews.Lt.
Adam Schantz, the head of a U.S. team flying a Navy surveillance plane, said the search zone was afflicted by ""severe turbulence, severe icing and basically zero visibility.
""There were hopes that search flights Thursday would scour the area where European satellite images made public Wednesday showed 122 floating objects.
""Will Oxley, a professional sailor who has twice sailed through the search area, called it ""one of the very rough parts of the world.
Oxley said on December 31, the search area gets around 15.5 hours of daylight."
business,"The search for Flight MH370â€™s black boxes is a desperate one almost three-weeks to the date in which the Malaysia Airlines plane disappeared from radar.

After the grim announcement by the Malaysian PM, who said authorities in his country believe Flight MH370 met its fate in the southern Indian Ocean â€” effectively killing everyone on board â€” all the search and rescue efforts continue in he inhospitable area off the coast of Perth, Australia.

On Wednesday, news surfaced that 122 objects had been spotted by satellites and shared by France. On Thursday, similar information saying that 300 objects have been detected in the area close to where the search efforts continue for Flight MH370.

Aside from recovering the remains of the 239 souls on board the lost plane, investigators are looking for the black boxes, which are actually orange, and could offer potentially crucial information as to what took place in the cockpit (voice recorder) and the actual data given off by the aircraft before Flight MH370 supposedly crashed.

With no physical evidence recovered thus far, many are still skeptical at the assertion that the Malaysian plane crashed where the PM says it did, after all, since the beginning of the investigation there has been contradictory information released and withheld from the media and families of passengers of Flight MH370.

The latest discovery was made by the Thailand Earth Observation Satellite (Thaichote), the executive director of the Geo Informatics and Space Technology Development Agency (Gistda), Anond Snidvongs, told NBC News.

â€œOur satellites have located numerous amounts of floating objects at the area about 1700 miles southwest of Perth and those objects have been identified as real and not just a silhouette or fish or anything else. Itâ€™s probably man made but we cannot identify or confirm its origin.â€ â€œThe area is within the general area that we were notified to look in. There are 300 objects or even more. One of the satellites has seen about 175 square miles.â€

The images â€” which were posted in the companyâ€™s website â€” have been shared with Malaysian government officials in charge of the investigation into the disappearance of Flight MH370 and were taken on Monday, the day after the French discovery of possible debris.

The area in which the objects were spotted is located about 125 miles southwest of the place in which Flight MH370 ended, according to Snidvongs.

Malaysian investigators cancelled the daily news briefing on Thursday and have had no further comment on the new objects that could possibly be part of the wreckage of Flight MH370 and guide them towards the much sough black boxes.

[Image via Shahrul Azman / Shutterstock.com]","The search for Flight MH370â€™s black boxes is a desperate one almost three-weeks to the date in which the Malaysia Airlines plane disappeared from radar.
On Wednesday, news surfaced that 122 objects had been spotted by satellites and shared by France.
On Thursday, similar information saying that 300 objects have been detected in the area close to where the search efforts continue for Flight MH370.
The area in which the objects were spotted is located about 125 miles southwest of the place in which Flight MH370 ended, according to Snidvongs.
Malaysian investigators cancelled the daily news briefing on Thursday and have had no further comment on the new objects that could possibly be part of the wreckage of Flight MH370 and guide them towards the much sough black boxes."
business,"Bloomberg News

The announcement by Malaysian authorities that Flight 370 crashed in a remote part of the Indian Ocean has come as a shock to families that pegged hope to uncertainty. For some it has led to painful acceptance, allowing them to being a grieving process that, in many cases, is profoundly religious.","Bloomberg NewsThe announcement by Malaysian authorities that Flight 370 crashed in a remote part of the Indian Ocean has come as a shock to families that pegged hope to uncertainty.
For some it has led to painful acceptance, allowing them to being a grieving process that, in many cases, is profoundly religious."
business,"European Pressphoto Agency

Faced with the reality that Malaysia Airlines Flight 370 came down in a remote part of the Indian Ocean, investigators now have one pivotal question: Where? A team of oceanographers from Australia say they could use a model to trace debris back to the planeâ€™s crash site. But they donâ€™t have much time.","European Pressphoto AgencyFaced with the reality that Malaysia Airlines Flight 370 came down in a remote part of the Indian Ocean, investigators now have one pivotal question: Where?
A team of oceanographers from Australia say they could use a model to trace debris back to the planeâ€™s crash site.
But they donâ€™t have much time."
business,"Posted by Dorian de Wind, Associate Editor on Mar 27, 2014 in International, Military, Science & Technology |

Flight MH370: The Search Continues

As new satellite images â€” described by Malaysian officials as the most credible lead to Flight MH370â€™s whereabouts â€” show 122 pieces of possible debris in the same area where the most recent search has focused, 11 aircraft, five ships, hundreds of personnel and all kinds of sophisticated equipment from the US, China, Japan, South Korea, Australia and New Zealand are posed to scour the area, above and below the waves.

The Guardian:

Officials from the Australian Maritime Safety Authority said the search on Thursday had been split into two areas totaling 78,000 square kilometres (30,000 square miles). Locating and retrieving at least some of the floating objects, ranging in length from one to 23 metres, could prove crucial in the absence of any physical evidence supporting the theory that MH370 ran out of fuel hours after it turned sharply off course and disappeared from air traffic controllersâ€™ screens over the South China Sea en route from Kuala Lumpur to Beijing. Search teams are hoping the detection equipment will be able to pick up acoustic pings emitted every second from the planeâ€™s black box flight data recorder and cockpit voice recorder. Each of the two recorders has a beacon, attached to the outside of the black box, which once activated by contact with water makes a sound every second. But it is a race against time â€“ the beacons have a battery life of just 30 days, after which the pings begin to fade. Chuck Schofield of Dukane Seacom, a company that has sold the pingers to Malaysia Airlines, told Associated Press the batteries might last an additional five days before dying. Assuming that the plane crashed on 8 March, as Malaysian officials insist, that means the beacons aboard MH370 will begin to fade around 7 April and could go silent around 12 April.

The U.S. Navy has already moved a â€œTowed Pinger Locator hydrophoneâ€ and a â€œBluefin-21 Side-scan sonarâ€ to Perth for transportation to the presumed crash site and is sending a second P-8A Poseidon Patrol aircraft to Perth to aid in the search efforts. Harsh weather conditions, including ceilings as low as 800 feet and potential icing conditions, make the addition of the all-weather P-8 extremely valuable, says the U.S. 7th Fleet Public Affairs. U.S. Navy patrol aircraft have already flown 16 missions, flying more than 150 flight hours and covering 220,000 square nautical miles.

The Towed Pinger Locator (TPL) 25 System used for locating emergency location pingers on downed Navy and commercial aircraft at a maximum depth of 20,000 feet anywhere in the world. (U.S. Navy photo)

Cmdr. Tom Moneymaker, U.S. 7th Fleet oceanographer, says â€œItâ€™s critical to continue searching for debris so we can reverse-forecast the wind, current and sea state since March 8th to recreate the position where MH370 possibly went into the water. Weâ€™ve got to get this initial position right prior to deploying the Towed Pinger Locator since the MH370â€™s black box has a limited battery life and we canâ€™t afford to lose time searching in the wrong area.â€

The Navy describes the new P-8 Poseidon as follows:

A P-8A Poseidon from the â€œWar Eaglesâ€ of Patrol Squadron (VP) 16, on display at the Singapore Air Show.(U.S. Navy photo by Mass Communication Specialist 1st Class Jay Pugh)

In terms of mission effectiveness and reliability, the P-8A represents a leap forward for the Navyâ€™s maritime patrol and reconnaissance community. The aircraft has a maximum speed of 490 knots, a ceiling of 41,000 feet, and provides a range of more than 1,200 nautical miles with four hours on station. For a mission such as the MH370 search, the P-8 will typically fly at 5,000 feet at 350 knots, dropping to 1,000 feet to get a visual identification of any radar returns. It may also fly at 1,000 feet for an extended period of the flight, depending on the environment and mission for the flight. It has a search time of approximately eight, nine hours depending on distance to search area, though during this mission the search time on station is greatly reduced due to the distance of the search area from Perth. The P-8A is the most advanced long range anti-submarine and anti-surface warfare aircraft in the world. A true multi-mission aircraft, it also provides superior maritime intelligence, surveillance and reconnaissance capability. Built on the proven Boeing 737 airframe, the P-8A brings with it enhanced safety and reduced maintenance.

U.S. Navy Lt. Cmdr. Mike Trumbull monitors his workstation on a P-8A Poseidon at sea, March 24, 2014, during a mission to assist in the search for Malaysia Airlines Flight 370. Trumbull is a naval flight officer assigned to Patrol Squadron 16.

Lead photo: A U.S. Navy air crew looks for floating debris while on a P-8A Poseidon at sea, March 24, 2014, during a mission to assist in the search for Malaysia Airlines Flight 370.

All photos and captions: U.S. Navy","Search teams are hoping the detection equipment will be able to pick up acoustic pings emitted every second from the planeâ€™s black box flight data recorder and cockpit voice recorder.
U.S. Navy patrol aircraft have already flown 16 missions, flying more than 150 flight hours and covering 220,000 square nautical miles.
It may also fly at 1,000 feet for an extended period of the flight, depending on the environment and mission for the flight.
It has a search time of approximately eight, nine hours depending on distance to search area, though during this mission the search time on station is greatly reduced due to the distance of the search area from Perth.
Mike Trumbull monitors his workstation on a P-8A Poseidon at sea, March 24, 2014, during a mission to assist in the search for Malaysia Airlines Flight 370."
business,"Malaysia Airlines Flight MH370 possible debris detected as the satellite spotted 300 floating objects, about 2, 700km south west of Perth.

As the hope of reuniting with the passengers of the missing Malaysia Airlines flight MH370 extinguished when it was confirmed by Malaysian Prime Minister Najib Razak that the aircraft went down in a remote area of the Indian Ocean, a recent update from the Thai satellite was confirmed which showed 300 floating objects which could probably be the debris of the said plane.

Malaysia Airlines flight MH370 was a scheduled international passenger flight that went missing on March 8, 2014. The said flight departed from the Kuala Lumpur International Airport and was scheduled to arrive in Beijing Capital International Airport however; it didn't reach its destination. The aircraft carrying 239 people on board was reported to lost contact with the air traffic control less than an hour after it took off.

As the news of the missing aircraft broke off, joint search and rescue efforts were initiated coming not just from the Malaysian government but from the other nations as well. Speculations of hijack and possible terrorism were never out of the picture as the search for the missing Malaysia Airlines flight MH370 went on.

Moreover, there were previous reports that military radar picked up an unidentified plane which made a sharp turn and descending to a much lower altitude before heading out into the Indian Ocean just after the aircraft lost contact with the air traffic control. On March 16 and 18, satellite images of possible aircraft debris were spotted in the southern Indian Ocean, southwest of Western Australia. Further possible debris was spotted on March 24 by the Australian and Chinese military.

Officials then concluded that beyond any reasonable doubt, the Malaysia Airlines flight MH370 crashed in the southern Indian Ocean with no survivors. Prime Minister Razak made the announcement to the public ending the 17-day ordeal.

The Thai satellite spotted 300 floating objects which could be the possible aircraft debris on Thursday. The said objects ranges from two meters to sixteen meters long, about south west of Perth. Spotted objects were about 200 kilometers southwest where the French satellite spotted 122 objects on Sunday.

As images of the possible aircraft debris continuously emerge, none of the photographed debris was recovered by the ships searching the area. Search operations are complicated by the extreme remoteness of the area, high seas and bad weather condition.

See Now: The U.S. had the highest number of Most Wanted properties, dominating the Hotels.com Loved By Guests Awards 2018","Malaysia Airlines Flight MH370 possible debris detected as the satellite spotted 300 floating objects, about 2, 700km south west of Perth.
Malaysia Airlines flight MH370 was a scheduled international passenger flight that went missing on March 8, 2014.
Officials then concluded that beyond any reasonable doubt, the Malaysia Airlines flight MH370 crashed in the southern Indian Ocean with no survivors.
Spotted objects were about 200 kilometers southwest where the French satellite spotted 122 objects on Sunday.
As images of the possible aircraft debris continuously emerge, none of the photographed debris was recovered by the ships searching the area."
business,"Read timely, trustworthy and engaging news involving B.C.'s multicultural communities on theprovince.com and theprovince.com/asiapacific.

Questions or comments contact

Fabian Dawson at

fdawson@theprovince.com","Read timely, trustworthy and engaging news involving B.C.
's multicultural communities on theprovince.com and theprovince.com/asiapacific.
Questions or comments contactFabian Dawson atfdawson@theprovince.com"
business,"Thailand said on Thursday it could have a lead on possible wreckage from missing Malaysian Airlines flight MH370, according to media reports. Its latest satellite images revealed roughly 300 floating objects, ranging from two to 15 meters (6.6 to 50 feet) in size.

The images pointed to an area some 2,700 kilometers southwest of Perth, within the zone where officials believe the plane crashed after losing contact with air traffic control on March 8.

Search halted

Earlier Thursday, the Australian Maritime Safety Authority (AMSA) cancelled reconnaissance flights to Thursday's search zone in the southern Indian Ocean after severe weather forecasts proved too dangerous. The suspension grounded six military planes and five civilian aircraft participating in the search and rescue operation for the missing Boeing 777.

The aircraft were in the air ""maybe two hours,"" ASMA spokesperson Sam Cardwell said. ""They got a bit of time in, but it was not useful because there was no visibility.""

Five ships would remain out at sea for the time being, ASMA confirmed.

Rescuers on Thursday had been scheduled to reach the search zone where satellite images had spotted 122 ""potential objects,"" which Malaysian officials said they believed could be wreckage from MH370.

AMSA had issued a similar suspension earlier in the week, a move which sparked protests in Beijing. Distraught family members of the missing passengers marched on the Malaysian embassy, demanding more answers from officials. Two-thirds of the passengers on board MH370 were Chinese nationals.

Logistical problems

The international search team - relying on logistical support form the US, China, Japan, South Korea, Australia and New Zealand - is tasked with searching an area of 1.6 million square kilometers (622,000 square miles), which is roughly the size of Iran.

Not only have poor weather conditions impeded search efforts, but the remoteness of the area has also made the recovery of any possible debris extremely difficult.

Australian Prime Minister Tony Abbott described the search area ""as close to nowhere as it's possible.""

Experts have moreover warned that the unchartered terrain in the southern Indian Ocean could also prove dangerous to the crew.

""This is a really rough piece of ocean, which is going to be a terrific issue,"" the director of the Earth Observatory of Singapore, Kerry Sieh, told news agency AFP. ""I worry that people carrying out the rescue mission are going to get into trouble.""

kms/msh (AP, AFP, Reuters, dpa)","Thailand said on Thursday it could have a lead on possible wreckage from missing Malaysian Airlines flight MH370, according to media reports.
Its latest satellite images revealed roughly 300 floating objects, ranging from two to 15 meters (6.6 to 50 feet) in size.
Search haltedEarlier Thursday, the Australian Maritime Safety Authority (AMSA) cancelled reconnaissance flights to Thursday's search zone in the southern Indian Ocean after severe weather forecasts proved too dangerous.
Rescuers on Thursday had been scheduled to reach the search zone where satellite images had spotted 122 ""potential objects,"" which Malaysian officials said they believed could be wreckage from MH370.
Australian Prime Minister Tony Abbott described the search area ""as close to nowhere as it's possible."""
business,"The FBI will soon complete its analysis of data from a flight simulator taken from the home of the pilot of a missing Malaysia Airlines jet, the US agency's director has said.

Malaysian officials had asked the Federal Bureau of Investigation to help recover files deleted from the simulator's hard drive.

FBI chief James Comey told lawmakers yesterday that experts were working ""literally round the clock"" to finish their analysis, in the hopes that the data could provide clues as to what happened to Flight 370, which vanished March 8 with 239 passengers and crew on board.

Malaysia ""took us up on our technical abilities, which involves the exploitation of certain computer forensic materials that they've given to us. That work is ongoing,"" Comey told a House subcommittee meeting to discuss the FBI's 2015 budget request.

""I don't want to say more about that in an open setting, but I expect it to be done fairly shortly, within a day or two.""



Malaysian police removed the simulator from Captain Zaharie Ahmad Shah's home nearly two weeks ago, after investigators said they believed the Boeing 777 had been deliberately diverted from its intended route by someone on board.

Malaysia on Monday announced that evidence showed the jet crashed in the southern Indian Ocean.

Comey did not indicate whether the results of the analysis would be made public.","The FBI will soon complete its analysis of data from a flight simulator taken from the home of the pilot of a missing Malaysia Airlines jet, the US agency's director has said.
Malaysian officials had asked the Federal Bureau of Investigation to help recover files deleted from the simulator's hard drive.
Malaysia ""took us up on our technical abilities, which involves the exploitation of certain computer forensic materials that they've given to us.
That work is ongoing,"" Comey told a House subcommittee meeting to discuss the FBI's 2015 budget request.
Comey did not indicate whether the results of the analysis would be made public."
